12629,smith,鍛冶屋・職人,名詞
12630,smock,スモック・作業服,名詞
12631,smog,スモッグ,名詞
12632,smoke,煙・タバコを吸う,名詞
12633,smoker,喫煙者,名詞
12634,smoky,煙い,形容詞
12635,smooth,滑らかな,形容詞
12636,smother,〜を窒息させる・（感情を）抑える,動詞
12637,smudge,汚れ・しみ,名詞
12638,smug,自尊心の強い・自己満足した,形容詞
12639,smuggle,〜を密輸する,動詞
12640,smuggler,密輸業者,名詞
12641,snack,軽食,名詞
12642,snag,予期せぬ障害,名詞
12643,snail,カタツムリ,名詞
12644,snake,ヘビ,名詞
12645,snap,ポキッと折れる・素早い,動詞
12646,snare,罠・〜を罠にかける,名詞
12647,snarl,唸り声を上げる・（交通が）混乱する,動詞
12648,snatch,〜をひったくる,動詞
12649,sneak,こっそり動く,動詞
12650,sneaker,スニーカー,名詞
12651,sneer,冷笑（する）,動詞
12652,sneeze,くしゃみをする,動詞
12653,snicker,忍び笑い,名詞
12654,sniff,〜のにおいを嗅ぐ,動詞
12655,snip,〜をチョキリと切る,動詞
12656,snippet,断片・情報の断片,名詞
12657,snob,俗物・気取り屋,名詞
12658,snobbish,高慢な,形容詞
12659,snore,いびきをかく,動詞
12660,snorkel,スノーケル,名詞
12661,snort,鼻を鳴らす,動詞
12662,snout,（動物の）突き出た鼻,名詞
12663,snow,雪,名詞
12664,snowflake,雪の結晶,名詞
12665,snowy,雪の降る,形容詞
12666,snub,〜を冷遇する・鼻であしらう,動詞
12667,snuff,（ロウソクの火を）消す,動詞
12668,snug,居心地の良い・ぴったりの,形容詞
12669,snuggle,寄り添う,動詞
12670,soak,〜を浸す,動詞
12671,soap,石鹸,名詞
12672,soar,（価格などが）急上昇する・高く舞い上がる,動詞
12673,sob,すすり泣く,動詞
12674,sober,酔っていない・真面目な,形容詞
12675,soccer,サッカー,名詞
12676,sociable,社交的な,形容詞
12677,social,社会の・社交的な,形容詞
12678,socialism,社会主義,名詞
12679,socialist,社会主義者,名詞
12680,socialize,親睦を深める・社会化する,動詞
12681,society,社会・協会,名詞
12682,sociology,社会学,名詞
12683,socket,ソケット・受け口,名詞
12684,sod,芝生,名詞
12685,soda,ソーダ・炭酸水,名詞
12686,sodium,ナトリウム,名詞
12687,sofa,ソファ,名詞
12688,soft,柔らかい,形容詞
12689,soften,〜を柔らかくする・和らげる,動詞
12690,softly,穏やかに・柔らかく,副詞
12691,softness,柔らかさ,名詞
12692,software,ソフトウェア,名詞
12693,soggy,水浸しの・ふやけた,形容詞
12694,soil,土壌・土,名詞
12695,solar,太陽の,形容詞
12696,solder,はんだ・〜をはんだ付けする,名詞
12697,soldering,はんだ付け,名詞
12698,soldier,兵士,名詞
12699,sole,唯一の・足の裏,形容詞
12700,solely,単に・独占的に,副詞
12701,solemn,厳粛な・真面目な,形容詞
12702,solemnity,厳粛さ,名詞
12703,solicit,〜を懇願する・勧誘する,動詞
12704,solicitor,事務弁護士・勧誘員,名詞
12705,solicitude,心配・懸念,名詞
12706,solid,固体の・確かな,形容詞
12707,solidarity,連帯・結束,名詞
12708,solidify,〜を凝固させる・固める,動詞
12709,solidity,堅固さ,名詞
12710,soliloquy,独白,名詞
12711,solitaire,ソリティア（トランプ遊び）,名詞
12712,solitary,孤独な・唯一の,形容詞
12713,solitude,孤独・寂寞,名詞
12714,solo,独奏・ソロの,名詞
12715,solstice,至（夏至・冬至）,名詞
12716,soluble,可溶性の・解決できる,形容詞
12717,solute,溶質,名詞
12718,solution,解決策・溶液,名詞
12719,solve,〜を解決する,動詞
12720,solvency,支払い能力,名詞
12721,solvent,溶媒・支払い能力がある,名詞
12722,somatic,体の・肉体の,形容詞
12723,sombre,薄暗い・憂鬱な,形容詞
12724,some,いくつかの,形容詞
12725,somebody,誰か,代名詞
12726,somehow,どうにかして,副詞
12727,someone,誰か,代名詞
12728,somersault,とんぼ返り,名詞
12729,something,何か,代名詞
12730,sometime,いつか,副詞
12731,sometimes,時々,副詞
12732,somewhat,いくぶん・多少,副詞
12733,somewhere,どこかに,副詞
12734,somnambulist,夢遊病者,名詞
12735,somnolent,眠そうな,形容詞
12736,son,息子,名詞
12737,sonar,ソナー（水中音波探知機）,名詞
12738,sonata,ソナタ,名詞
12739,song,歌,名詞
12740,sonnet,14行詩（ソネット）,名詞
12741,sonorous,朗々とした・響き渡る,形容詞
12742,soon,まもなく,副詞
12743,soot,すす,名詞
12744,soothe,〜をなだめる・和らげる,動詞
12745,soothing,落ち着かせる,形容詞
12746,sophism,詭弁,名詞
12747,sophist,詭弁家,名詞
12748,sophisticated,洗練された・精巧な,形容詞
12749,sophistication,洗練・精巧さ,名詞
12750,sophomore,（高校・大学の）2年生,名詞
12751,soporific,眠気を誘う,形容詞
12752,soprano,ソプラノ,名詞
12753,sorcerer,魔術師,名詞
12754,sorcery,魔法・魔術,名詞
12755,sordid,不潔な・卑劣な,形容詞
12756,sore,痛い・炎症を起こした,形容詞
12757,sorely,ひどく・痛切に,副詞
12758,soreness,痛み・炎症,名詞
12759,sorrow,悲しみ,名詞
12760,sorrowful,悲しい,形容詞
12761,sorry,申し訳ない,形容詞
12762,sort,種類・〜を分類する,名詞
12763,soul,魂,名詞
12764,soulful,感情豊かな,形容詞
12765,sound,音・健全な・鳴る,名詞
12766,soundproof,防音の,形容詞
12767,soup,スープ,名詞
12768,sour,酸っぱい・不機嫌な,形容詞
12769,source,源・情報源,名詞
12770,south,南,名詞
12771,southeast,南東,名詞
12772,southern,南の,形容詞
12773,southward,南へ,副詞
12774,southwest,南西,名詞
12775,souvenir,土産,名詞
12776,sovereign,主権を有する・君主,形容詞
12777,sovereignty,主権,名詞
12778,sow,（種を）まく,動詞
12779,space,空間・宇宙,名詞
12780,spacecraft,宇宙船,名詞
12781,spaceship,宇宙船,名詞
12782,spacious,広々とした,形容詞
12783,spade,すき・シャベル・スペード,名詞
12784,span,期間・全長,名詞
12785,spank,〜の尻を叩く,動詞
12786,spare,予備の・〜を割く,形容詞
12787,spark,火花,名詞
12788,sparkle,輝く,動詞
12789,sparrow,スズメ,名詞
12790,sparse,疎らな・乏しい,形容詞
12791,spasm,痙攣,名詞
12792,spasmodic,断続的な,形容詞
12793,spatial,空間の,形容詞
12794,spatter,跳ね飛ばす,動詞
12795,spawn,（卵を）産む・引き起こす,動詞
12796,speak,話す,動詞
12797,speaker,話し手・スピーカー,名詞
12798,spear,槍,名詞
12799,special,特別な,形容詞
12800,statutory,法定の,形容詞
12801,specialism,専門・専攻,名詞
12802,specialist,専門家,名詞
12803,specialize,専門とする,動詞
12804,specialized,専門的な,形容詞
12805,specialty,専門・特産品,名詞
12806,species,（生物の）種,名詞
12807,specific,具体的な・特定の,形容詞
12808,specification,仕様（書）・詳述,名詞
12809,specifically,具体的に・特に,副詞
12810,specify,〜を明確に述べる・指定する,動詞
12811,specimen,標本・実例,名詞
12812,specious,もっともらしい,形容詞
12813,spectacle,壮観・見世物,名詞
12814,spectacular,壮観な・素晴らしい,形容詞
12815,spectator,観客,名詞
12816,spectral,幽霊のような・スペクトルの,形容詞
12817,spectrum,スペクトル・範囲,名詞
12818,speculate,〜を推測する・投機する,動詞
12819,speculation,推測・投機,名詞
12820,speculative,推測的な・投機的な,形容詞
12821,speechless,言葉を失った,形容詞
12822,speedometer,速度計,名詞
12823,spellbound,魅了された,形容詞
12824,spending,支出,名詞
12825,sphere,球体・分野・圏,名詞
12826,spherical,球状の,形容詞
12827,spice,スパイス・香料,名詞
12828,spicy,辛い,形容詞
12829,spider,クモ,名詞
12830,spike,大釘・（グラフの）急上昇,名詞
12831,spin,回転する,動詞
12832,spinal,脊椎の,形容詞
12833,spindle,軸・紡錘,名詞
12834,spine,脊椎・（本の）背,名詞
12835,spineless,意気地のない・無脊椎の,形容詞
12836,spiral,螺旋（の）,名詞
12837,spirit,精神・気分・蒸留酒,名詞
12838,spirited,元気な,形容詞
12839,spiritual,精神的な・霊的な,形容詞
12840,spirituality,精神性,名詞
12841,spite,悪意・〜にも関わらず,名詞
12842,spiteful,意地悪な,形容詞
12843,splash,〜を跳ねかける・泥はね,動詞
12844,splendid,素晴らしい,形容詞
12845,splendor,豪華さ・輝き,名詞
12846,splice,〜を接合する,動詞
12847,splint,添え木,名詞
12848,splinter,（木などの）破片・分列する,名詞
12849,split,〜を割る・分割する,動詞
12850,spoil,〜を台無しにする・甘やかす,動詞
12851,spokesman,代弁者・スポークスマン,名詞
12852,sponge,スポンジ・海綿,名詞
12853,sponsor,〜を後援する・保証人,動詞
12854,sponsorship,後援・スポンサー契約,名詞
12855,spontaneity,自発性,名詞
12856,spontaneous,自発的な・自然に起こる,形容詞
12857,spoonful,スプーン1杯分,名詞
12858,sporadic,散発的な,形容詞
12859,spore,胞子,名詞
12860,sportsmanship,スポーツマン精神,名詞
12861,spotless,しみ一つない・清潔な,形容詞
12862,spotlight,〜を注目の的にする,動詞
12863,spouse,配偶者,名詞
12864,spout,（水などが）噴き出す・噴き出し口,動詞
12865,sprain,捻挫（する）,名詞
12866,sprawl,不規則に広がる・手足を伸ばして座る,動詞
12867,spreadsheet,スプレッドシート・表計算ソフト,名詞
12868,spree,やりまくること,名詞
12869,sprig,小枝,名詞
12870,sprinkle,〜を振りかける,動詞
12871,sprinkler,スプリンクラー,名詞
12872,sprout,芽を出す・芽,動詞
12873,spruce,トウヒ（常緑樹）,名詞
12874,spur,拍車・〜を促す,名詞
12875,spurious,偽の・見せかけの,形容詞
12876,spurn,〜を撥ねつける,動詞
12877,spurt,（液体などが）噴き出す・スパート,動詞
12878,spy,スパイ,名詞
12879,squabble,（つまらない）口論,名詞
12880,squad,（警察・軍隊の）班・分隊,名詞
12881,squadron,（空軍の）飛行中隊,名詞
12882,squalid,むさくるしい・卑劣な,形容詞
12883,squalor,不潔・むさくるしさ,名詞
12884,squander,〜を浪費する,動詞
12885,square,正方形・広場・2乗,名詞
12886,squash,〜を押しつぶす・スカッシュ,動詞
12887,squat,しゃがむ・不法占拠する,動詞
12888,squeak,（ネズミなどが）チュウチュウ鳴る,動詞
12889,squeal,キーキー叫ぶ・悲鳴,動詞
12890,squeeze,〜を絞る・詰め込む,動詞
12891,squint,目を細めて見る,動詞
12892,squirrel,リス,名詞
12893,squirt,〜を噴出させる,動詞
12894,stability,安定（性）,名詞
12895,stabilization,安定化,名詞
12896,stabilize,〜を安定させる,動詞
12897,stable,安定した・馬小屋,形容詞
12898,stack,積み重ね・〜を積み上げる,名詞
12899,stadium,スタジアム,名詞
12900,staff,スタッフ・職員,名詞
12901,stagger,よろめく・〜を驚愕させる,動詞
12902,stagnant,よどんだ・停滞した,形容詞
12903,stagnate,停滞する,動詞
12904,stagnation,停滞,名詞
12905,staid,落ち着いた・真面目くさった,形容詞
12906,stain,汚れ・〜を汚す,名詞
12907,stainless,錆びない・汚れのない,形容詞
12908,staircase,階段,名詞
12909,stairway,階段,名詞
12910,stake,杭・利害関係・賭け金,名詞
12911,stale,新鮮でない・陳腐な,形容詞
12912,stalemate,行き詰まり,名詞
12913,stalk,（植物の）茎・〜を忍び寄る,名詞
12914,stall,売店・失速（する）,名詞
12915,stallion,種馬,名詞
12916,stalwart,屈強な・忠実な人,形容詞
12917,stamina,スタミナ・持久力,名詞
12918,stammer,吃音・〜をどもりながら言う,名詞
12919,stampede,（家畜などの）敗走・殺到,名詞
12920,stance,姿勢・構え・態度,名詞
12921,stand,立つ・我慢する・屋台,動詞
12922,standard,標準・水準,名詞
12923,standardization,標準化・規格化,名詞
12924,standardize,〜を標準化する,動詞
12925,standpoint,観点・見地,名詞
12926,standstill,停止・行き詰まり,名詞
12927,stanza,（詩の）節,名詞
12928,staple,主要な・ホッチキスの針,形容詞
12929,stapler,ホッチキス,名詞
12930,star,星,名詞
12931,starch,でんぷん・糊,名詞
12932,stare,じっと見る,動詞
12933,starfish,ヒトデ,名詞
12934,stark,（描写などが）厳しい・全くの,形容詞
12935,starlight,星明かり,名詞
12936,starling,ムクドリ,名詞
12937,starry,星の多い,形容詞
12938,startle,〜を驚かせる,動詞
12939,startling,驚くべき,形容詞
12940,starvation,飢餓,名詞
12941,starve,飢える,動詞
12942,starving,飢えている,形容詞
12943,state,状態・国家・〜を述べる,名詞
12944,st stately,威厳のある,形容詞
12945,statement,声明・陳述・明細書,名詞
12946,statesman,政治家,名詞
12947,static,静的な・静電気,形容詞
12948,station,駅・局,名詞
12949,stationary,動かない・静止した,形容詞
12950,stationery,文房具,名詞
12951,statistical,統計上の,形容詞
12952,statistician,統計学者,名詞
12953,statistics,統計（学）,名詞
12954,statue,彫像,名詞
12955,statuesque,像のような・堂々とした,形容詞
12956,stature,身長・名声,名詞
12957,status,地位・状況,名詞
12958,statute,法令,名詞
12959,staunch,忠実な・堅実な,形容詞
12960,stave,〜を食い止める,動詞
12961,stay,滞在する,動詞
12962,steadfast,断固とした・不変の,形容詞
12963,steady,着実な・安定した,形容詞
12964,steak,ステーキ,名詞
12965,steal,盗む,動詞
12966,stealth,密かな行動・ステルス,名詞
12967,steam,蒸気,名詞
12968,steamer,蒸気船・蒸し器,名詞
12969,steed,（乗用の）馬,名詞
12970,steel,鋼鉄,名詞
12971,steep,（坂などが）険しい・法外な,形容詞
12972,steeple,（教会の）尖塔,名詞
12973,steer,〜を操縦する,動詞
12974,stellar,星の・一流の,形容詞
12975,stem,茎・〜に由来する,名詞
12976,stencil,ステンシル・型紙,名詞
12977,stenographer,速記者,名詞
12978,stenography,速記,名詞
12979,step,歩み・階段,名詞
12980,stepfather,義父,名詞
12981,stepmother,義母,名詞
12982,steppe,ステップ（大草原）,名詞
12983,stereoscope,立体鏡,名詞
12984,stereotype,固定観念・ステレオタイプ,名詞
12985,sterile,不妊の・無菌の・不毛の,形容詞
12986,sterility,不妊・不毛,名詞
12987,sterilization,殺菌・不妊手術,名詞
12988,sterilize,〜を殺菌する,動詞
12989,sterling,ポンド・純銀・信頼できる,名詞
12990,stern,厳格な・（船の）船尾,形容詞
12991,sternness,厳格さ,名詞
12992,steroid,ステロイド,名詞
12993,stethoscope,聴診器,名詞
12994,stew,シチュー,名詞
12995,steward,（客船などの）係員,名詞
12996,stewardess,スチュワーデス,名詞
12997,stewardship,管理（業務）,名詞
12998,stick,棒・〜を刺す・固執する,名詞
12999,sticker,ステッカー・シール,名詞
13000,sticky,粘着性のある・厄介な,形容詞
13001,stiff,堅い・凝った,形容詞
13002,stiffen,〜を堅くする・硬くする,動詞
13003,stifle,〜を抑圧する・窒息させる,動詞
13004,stigma,不名誉・（花の）柱頭,名詞
13005,stigmatize,〜に汚名を着せる,動詞
13006,still,静止した・まだ,形容詞
13007,stillness,静けさ,名詞
13008,stilt,竹馬・支柱,名詞
13009,stimulant,刺激物・興奮剤,名詞
13010,stimulate,〜を刺激する・促す,動詞
13011,stimulation,刺激,名詞
13012,stimulus,刺激（策）・鼓舞,名詞
13013,sting,〜を刺す・人を傷つける,動詞
13014,stingy,けちな,形容詞
13015,stink,悪臭・〜を放つ,名詞
13016,stint,割り当て期間・〜を制限する,名詞
13017,stipend,給料・奨学金,名詞
13018,stipple,点描する,動詞
13019,stipulate,（契約などで）規定する,動詞
13020,stipulation,条項・規定,名詞
13021,stir,〜をかき混ぜる・呼び起こす,動詞
13022,stirrup,あぶみ（乗馬用具）,名詞
13023,stitch,縫い目・〜を縫う,名詞
13024,stock,在庫・株式・蓄え,名詞
13025,stockade,柵,名詞
13026,stockbroker,株式仲買人,名詞
13027,stockholder,株主,名詞
13028,stocking,ストッキング,名詞
13029,stockpile,備蓄（する）,名詞
13030,stocks,株式・家畜,名詞
13031,stocky,ずんぐりした,形容詞
13032,stodgy,重くて胃にもたれる・退屈な,形容詞
13033,stoic,禁欲的な・ストイックな,形容詞
13034,stoke,（炉に）火をくべる,動詞
13035,stole,（肩掛けの）ストール,名詞
13036,stolid,鈍感な・感情を表さない,形容詞
13037,stomach,胃,名詞
13038,stomachic,健胃の,形容詞
13039,stone,石,名詞
13040,stonewall,（議事などを）妨害する,動詞
13041,stony,石だらけの・冷淡な,形容詞
13042,stool,背もたれのない椅子,名詞
13043,stoop,身をかがめる,動詞
13044,stop,止まる,動詞
13045,stoppage,停止・ストライキ,名詞
13046,stopper,栓,名詞
13047,storage,貯蔵・ストレージ,名詞
13048,store,店・〜を蓄える,名詞
13049,storehouse,倉庫,名詞
13050,storeroom,貯蔵室,名詞
13051,storied,歴史のある・有名な,形容詞
13052,storm,嵐,名詞
13053,stormy,嵐の,形容詞
13054,story,物語,名詞
13055,storyteller,物語の語り手,名詞
13056,stout,がっしりした・頑丈な,形容詞
13057,stove,ストーブ・調理台,名詞
13058,stow,〜を詰め込む・積み込む,動詞
13059,stowaway,密航者,名詞
13060,straddle,〜をまたぐ,動詞
13061,strafe,〜を猛攻撃する,動詞
13062,straggle,（群れから）はぐれる,動詞
13063,straight,真っ直ぐな,形容詞
13064,straighten,〜を真っ直ぐにする,動詞
13065,straightforward,率直な・単純な,形容詞
13066,strain,負担・緊張・〜を痛める,名詞
13067,strainer,ざる・濾し器,名詞
13068,strait,海峡・苦境,名詞
13069,straiten,〜を窮迫させる,動詞
13070,strand,（糸などの）ひも・岸,名詞
13071,strange,奇妙な・見知らぬ,形容詞
13072,stranger,見知らぬ人,名詞
13073,strangle,〜を絞め殺す,動詞
13074,strangulation,絞殺・抑制,名詞
13075,strap,（革などの）紐,名詞
13076,strata,地層・階層,名詞
13077,stratagem,計略,名詞
13078,strategic,戦略的な,形容詞
13079,strategist,戦略家,名詞
13080,strategy,戦略,名詞
13081,stratification,階層化,名詞
13082,stratify,〜を階層化する,動詞
13083,stratosphere,成層圏,名詞
13084,stratum,地層・社会階層,名詞
13085,straw,わら・ストロー,名詞
13086,strawberry,イチゴ,名詞
13087,stray,（道に）迷う・はぐれた,動詞
13088,streak,一筋の線・傾向,名詞
13089,stream,小川・流れ,名詞
13090,streamer,のぼり・流れるもの,名詞
13091,streamline,〜を合理化する・流線型にする,動詞
13092,street,通り,名詞
13093,streetcar,路面電車,名詞
13094,strength,強さ,名詞
13095,strengthen,〜を強化する,動詞
13096,strenuous,非常に激しい・熱心な,形容詞
13097,stress,ストレス・強調,名詞
13098,stressful,ストレスの多い,形容詞
13099,stretch,〜を伸ばす・広がり,動詞
13100,stretcher,担架,名詞
13101,strew,〜をばらまく,動詞
13102,stricken,（病気などに）かかった・打ちひしがれた,形容詞
13103,strict,厳しい・厳格な,形容詞
13104,stride,大股の歩み・進歩,名詞
13105,strife,争い・紛争,名詞
13106,strike,打つ・ストライキ,動詞
13107,striking,著しい・印象的な,形容詞
13108,string,ひも・一連,名詞
13109,stringent,厳格な・（条件が）厳しい,形容詞
13110,strip,〜を脱ぐ・はぎ取る・細長い破片,動詞
13111,strive,努力する・励む,動詞
13112,stroke,脳卒中・打撃・なでる,名詞
13113,stroll,ぶらぶら歩く,動詞
13114,structural,構造上の,形容詞
13115,structure,構造・体系,名詞
13116,struggle,苦闘する・もがく,動詞
13117,stubborn,頑固な,形容詞
13118,studio,スタジオ・工房,名詞
13119,study,勉強する・研究,動詞
13120,stuff,材料・持ち物・〜を詰め込む,名詞
13121,stumble,つまずく・偶然出会う,動詞
13122,stun,〜を気絶させる・呆然とさせる,動詞
13123,stunt,発育を妨げる・スタント,動詞
13124,stupid,愚かな,形容詞
13125,sturdy,頑丈な・たくましい,形容詞
13126,stutter,どもる,動詞
13127,style,様式・スタイル,名詞
13128,subdue,〜を抑える・征服する,動詞
13129,subject,主題・科目・被験者・〜に従属する,名詞
13130,subjective,主観的な,形容詞
13131,subjugate,〜を征服する・服従させる,動詞
13132,sublime,崇高な・卓越した,形容詞
13133,submarine,潜水艦,名詞
13134,submerge,〜を沈める・潜る,動詞
13135,submission,提出・服従,名詞
13136,submissive,従順な,形容詞
13137,submit,〜を提出する・屈する,動詞
13138,subordinate,下位の・部下,形容詞
13139,subpoena,召喚状,名詞
13140,subscribe,定期購読する・署名する・同意する,動詞
13141,subscriber,加入者・購読者,名詞
13142,subscription,定期購読・寄付,名詞
13143,subsequence,結果・続いて起こること,名詞
13144,subsequent,次の・続いて起こる,形容詞
13145,subsidiary,子会社・補助的な,名詞
13146,subsidize,〜に助成金を与える,動詞
13147,subsidy,助成金・補助金,名詞
13148,subsist,（細々と）生きていく,動詞
13149,subsistence,生存・最低生活,名詞
13150,substance,物質・実体・要旨,名詞
13151,substantial,かなりの・実質的な,形容詞
13152,substantiate,〜を実証する,動詞
13153,substitute,代わり・〜を代わりに用いる,名詞
13154,substitution,代用・置換,名詞
13155,subtle,微妙な・鋭い,形容詞
13156,subtract,〜を引く（算数）,動詞
13157,subtraction,引き算,名詞
13158,suburb,郊外,名詞
13159,suburban,郊外の,形容詞
13160,subversion,転覆・破壊,名詞
13161,subvert,〜を転覆させる,動詞
13162,subway,地下鉄,名詞
13163,succeed,成功する・継承する,動詞
13164,success,成功,名詞
13165,succession,連続・継承,名詞
13166,successive,連続する,形容詞
13167,successor,後継者,名詞
13168,succinct,簡潔な,形容詞
13169,succor,救済・援助,名詞
13170,succumb,屈する・倒れる,動詞
13171,such,そのような,形容詞
13172,suck,吸う,動詞
13173,suction,吸引,名詞
13174,sudden,突然の,形容詞
13175,suddenly,突然,副詞
13176,sue,〜を告訴する,動詞
13177,suffer,苦しむ・（損害を）受ける,動詞
13178,suffering,苦しみ,名詞
13179,suffice,十分である,動詞
13180,sufficiency,十分な量,名詞
13181,sufficient,十分な,形容詞
13182,suffix,接尾辞,名詞
13183,suffocate,〜を窒息させる,動詞
13184,suffrage,参政権・選挙権,名詞
13185,sugar,砂糖,名詞
13186,suggest,〜を提案する・示唆する,動詞
13187,suggestion,提案・示唆,名詞
13188,suggestive,示唆に富む,形容詞
13189,suicide,自殺,名詞
13190,suit,訴訟・スーツ・〜に適合する,名詞
13191,suitable,適した,形容詞
13192,suitcase,スーツケース,名詞
13193,suite,（ホテルの）スイートルーム・組曲,名詞
13194,suitor,求婚者・買収希望者,名詞
13195,sulfur,硫黄,名詞
13196,sullen,むっつりした・不機嫌な,形容詞
13197,sum,合計・金額,名詞
13198,summarize,〜を要約する,動詞
13199,summary,要約,名詞
13200,summation,合計・要約,名詞
13201,summer,夏,名詞
13202,summit,頂上・首脳会談,名詞
13203,summon,〜を召喚する・（勇気を）奮い起こす,動詞
13204,summons,召喚（状）,名詞
13205,sumptuous,豪華な,形容詞
13206,sun,太陽,名詞
13207,sunbeam,太陽光線,名詞
13208,sunburnt,日焼けした,形容詞
13209,Sunday,日曜日,名詞
13210,sunflower,ひまわり,名詞
13211,sunlight,日光,名詞
13212,sunny,晴れた,形容詞
13213,sunrise,日の出,名詞
13214,sunset,日没,名詞
13215,sunshine,日光,名詞
13216,sunstroke,日射病,名詞
13217,sup,夕食を摂る,動詞
13218,super,素晴らしい・超〜,形容詞
13219,superb,素晴らしい・見事な,形容詞
13220,supercilious,傲慢な,形容詞
13221,superficial,表面的な,形容詞
13222,superfluity,過剰,名詞
13223,superfluous,余分な・不必要な,形容詞
13224,superhuman,超人的な,形容詞
13225,superintend,〜を監督する,動詞
13226,superintendent,監督者・管理人,名詞
13227,superior,優れた・上役,形容詞
13228,superiority,優越,名詞
13229,superlative,最高の,形容詞
13230,supernatural,超自然的な,形容詞
13231,supernumerary,定員外の,形容詞
13232,superpower,超大国,名詞
13233,supersede,〜に取って代わる,動詞
13234,supersonic,超音速の,形容詞
13235,superstition,迷信,名詞
13236,superstitious,迷信深い,形容詞
13237,supervise,〜を監督する,動詞
13238,supervision,監督・監視,名詞
13239,supervisor,監督者,名詞
13240,supine,仰向けになった,形容詞
13241,supper,夕食,名詞
13242,supplant,〜に取って代わる,動詞
13243,supple,しなやかな,形容詞
13244,supplement,補足・付録・〜を補う,名詞
13245,supplementary,補充の・追加の,形容詞
13246,supplicant,嘆願者,名詞
13247,supplicate,〜に嘆願する,動詞
13248,supply,〜を供給する,動詞
13249,support,〜を支持する,動詞
13250,supporter,支持者,名詞
13251,supportive,協力的な,形容詞
13252,suppose,〜と思う・仮定する,動詞
13253,supposed,〜することになっている,形容詞
13254,supposition,推測・仮定,名詞
13255,suppress,〜を抑圧する・（あくび等を）こらえる,動詞
13256,suppression,抑圧・抑制,名詞
13257,supremacy,至高・覇権,名詞
13258,supreme,至高の・最高の,形容詞
13259,surcharge,追加料金,名詞
13260,sure,確信して,形容詞
13261,surely,確かに,副詞
13262,surety,保証人・確実性,名詞
13263,surf,波打ち際・ネットサーフィンする,名詞
13264,surface,表面,名詞
13265,surge,（感情等の）高ぶり・（価格等の）急上昇,名詞
13266,surgeon,外科医,名詞
13267,surgery,外科・手術,名詞
13268,surgical,外科の,形容詞
13269,surly,無愛想な,形容詞
13270,surmise,〜を推測する,動詞
13271,surmount,〜を乗り越える,動詞
13272,surname,苗字,名詞
13273,surpass,〜を超える,動詞
13274,surplus,余剰,名詞
13275,surprise,〜を驚かせる,動詞
13276,surprising,驚くべき,形容詞
13277,surrender,降伏する・〜を明け渡す,動詞
13278,surrogate,代理の,形容詞
13279,surround,〜を囲む,動詞
13280,synchronous,同期の・同時の,形容詞
13281,surroundings,環境,名詞
13282,surveillance,監視,名詞
13283,survey,調査・〜を調査する,名詞
13284,surveyor,測量技師・調査員,名詞
13285,survival,生存,名詞
13286,syntax,構文・シンタックス,名詞
13287,synthesis,合成・総合,名詞
13288,survive,生き残る,動詞
13289,survivor,生存者,名詞
13290,susceptibility,影響を受けやすいこと,名詞
13291,systematic,体系的な,形容詞
13292,susceptible,影響を受けやすい,形容詞
13293,suspect,〜を疑う,動詞
13294,suspend,〜を中断する・吊るす,動詞
13295,suspense,不安・サスペンス,名詞
13296,suspension,停職・中断・吊り下げ,名詞
13297,suspicion,疑い,名詞
13298,suspicious,疑わしい,形容詞
13299,sustain,〜を維持する・（損害を）被る,動詞
13300,sustenance,食物・維持,名詞
13301,swaddle,〜を産着で包む,動詞
13302,swagger,威張って歩く,動詞
13303,swallow,〜を飲み込む・ツバメ,動詞
13304,swamp,沼地,名詞
13305,swampy,沼地の多い,形容詞
13306,swan,白鳥,名詞
13307,swap,〜を交換する,動詞
13308,swarm,（虫などの）群れ,名詞
13309,swarthy,色黒の,形容詞
13310,sway,揺れる・支配する,動詞
13311,swear,誓う・罵る,動詞
13312,sweat,汗,名詞
13313,sweater,セーター,名詞
13314,sweep,〜を掃く・一掃する,動詞
13315,sweepstakes,懸賞,名詞
13316,sweet,甘い,形容詞
13317,sweeten,〜を甘くする,動詞
13318,sweetheart,恋人,名詞
13319,swell,膨らむ・増加,動詞
13320,sweltering,うだるように暑い,形容詞
13321,swerve,急にそれる,動詞
13322,swift,速い,形容詞
13323,swim,泳ぐ,動詞
13324,swimmer,泳ぎ手,名詞
13325,swindle,〜を騙し取る,動詞
13326,swine,豚（卑語）,名詞
13327,swing,揺れる,動詞
13328,swirl,渦巻く,動詞
13329,swish,ヒュッと鳴る,動詞
13330,switch,〜を切り替える,動詞
13331,swivel,回転軸・旋回させる,名詞
13332,swollen,腫れた（swellの過去分詞）,形容詞
13333,swoon,失神する,動詞
13334,swoop,急降下する,動詞
13335,sword,剣,名詞
13336,sworn,誓った,形容詞
13337,syllable,音節,名詞
13338,syllabus,シラバス・教授要目,名詞
13339,symbol,象徴・記号,名詞
13340,symbolic,象徴的な,形容詞
13341,symbolism,象徴主義,名詞
13342,symbolize,〜を象徴する,動詞
13343,symmetrical,左右対称の,形容詞
13344,symmetry,左右対称・シンメトリー,名詞
13345,sympathetic,同情的な・共感する,形容詞
13346,sympathize,同情する,動詞
13347,sympathy,同情・共感,名詞
13348,symphony,交響曲,名詞
13349,symposium,座談会・シンポジウム,名詞
13350,symptom,症状・兆候,名詞
13351,synchronous,同期の,形容詞
13352,syndicate,連合体,名詞
13353,syndrome,症候群・シンドローム,名詞
